seed,run,feature,is_extra_feature
17,combined_v4_logreg_selectk60,gray_mean,False
17,combined_v4_logreg_selectk60,gray_std,False
17,combined_v4_logreg_selectk60,edge_mean,False
17,combined_v4_logreg_selectk60,edge_std,False
17,combined_v4_logreg_selectk60,edge_p99,False
17,combined_v4_logreg_selectk60,normal_z_mean,False
17,combined_v4_logreg_selectk60,normal_xy_std,False
17,combined_v4_logreg_selectk60,slope_mean,False
17,combined_v4_logreg_selectk60,slope_std,False
17,combined_v4_logreg_selectk60,integrability_abs_mean,False
17,combined_v4_logreg_selectk60,saturation_mean,False
17,combined_v4_logreg_selectk60,saturation_std,False
17,combined_v4_logreg_selectk60,gb_corr,False
17,combined_v4_logreg_selectk60,normal_z_entropy,False
17,combined_v4_logreg_selectk60,noise_gray_std,False
17,combined_v4_logreg_selectk60,noise_abs_mean,False
17,combined_v4_logreg_selectk60,noise_abs_p99,False
17,combined_v4_logreg_selectk60,noise_entropy,False
17,combined_v4_logreg_selectk60,ela_abs_mean,False
17,combined_v4_logreg_selectk60,ela_abs_p95,False
17,combined_v4_logreg_selectk60,fft_low_ratio,False
17,combined_v4_logreg_selectk60,fft_mid_ratio,False
17,combined_v4_logreg_selectk60,fft_centroid,False
17,combined_v4_logreg_selectk60,noise_laplacian_abs_mean,False
17,combined_v4_logreg_selectk60,noise_laplacian_entropy,False
17,combined_v4_logreg_selectk60,noise_multiscale_abs_mean,False
17,combined_v4_logreg_selectk60,noise_multiscale_entropy,False
17,combined_v4_logreg_selectk60,noise_tile8_entropy_mean,False
17,combined_v4_logreg_selectk60,noise_tile8_entropy_std,False
17,combined_v4_logreg_selectk60,noise_tile8_entropy_p90,False
17,combined_v4_logreg_selectk60,jpeg_q70_abs_mean,False
17,combined_v4_logreg_selectk60,jpeg_q95_abs_mean,False
17,combined_v4_logreg_selectk60,jpeg_q95_abs_p95,False
17,combined_v4_logreg_selectk60,jpeg_q70_q95_mean_ratio,False
17,combined_v4_logreg_selectk60,jpeg_q90_q95_mean_delta,False
17,combined_v4_logreg_selectk60,residual_phase8_peak_ratio,False
17,combined_v4_logreg_selectk60,residual_phase8_contrast,False
17,combined_v4_logreg_selectk60,ela_phase8_std,False
17,combined_v4_logreg_selectk60,ela_phase8_peak_ratio,False
17,combined_v4_logreg_selectk60,ela_phase8_contrast,False
17,combined_v4_logreg_selectk60,residual_gb_corr,False
17,combined_v4_logreg_selectk60,residual_rb_corr,False
17,combined_v4_logreg_selectk60,residual_rgb_abs_std_ratio,False
17,combined_v4_logreg_selectk60,residual_tile16_std_std,False
17,combined_v4_logreg_selectk60,residual_tile16_std_p90,False
17,combined_v4_logreg_selectk60,recon_half_abs_mean,True
17,combined_v4_logreg_selectk60,recon_half_luma_chroma_ratio,True
17,combined_v4_logreg_selectk60,recon_half_tile16_std_p90,True
17,combined_v4_logreg_selectk60,recon_quarter_abs_mean,True
17,combined_v4_logreg_selectk60,recon_quarter_luma_chroma_ratio,True
17,combined_v4_logreg_selectk60,recon_quarter_laplacian_abs_mean,True
17,combined_v4_logreg_selectk60,fft_ring_00_10_ratio,True
17,combined_v4_logreg_selectk60,fft_ring_10_20_ratio,True
17,combined_v4_logreg_selectk60,fft_ring_20_35_ratio,True
17,combined_v4_logreg_selectk60,fft_ring_35_55_ratio,True
17,combined_v4_logreg_selectk60,fft_spectral_flatness,True
17,combined_v4_logreg_selectk60,chroma_laplacian_abs_mean,True
17,combined_v4_logreg_selectk60,chroma_laplacian_entropy,True
17,combined_v4_logreg_selectk60,jpeg_q50_abs_mean,True
17,combined_v4_logreg_selectk60,jpeg_q50_q95_mean_ratio,True
17,combined_v4_logreg_selectk80,gray_mean,False
17,combined_v4_logreg_selectk80,gray_std,False
17,combined_v4_logreg_selectk80,edge_mean,False
17,combined_v4_logreg_selectk80,edge_std,False
17,combined_v4_logreg_selectk80,edge_p99,False
17,combined_v4_logreg_selectk80,normal_z_mean,False
17,combined_v4_logreg_selectk80,normal_xy_std,False
17,combined_v4_logreg_selectk80,slope_mean,False
17,combined_v4_logreg_selectk80,slope_std,False
17,combined_v4_logreg_selectk80,integrability_abs_mean,False
17,combined_v4_logreg_selectk80,integrability_std,False
17,combined_v4_logreg_selectk80,integrability_p95,False
17,combined_v4_logreg_selectk80,laplacian_abs_mean,False
17,combined_v4_logreg_selectk80,saturation_mean,False
17,combined_v4_logreg_selectk80,saturation_std,False
17,combined_v4_logreg_selectk80,edge_saturation_corr,False
17,combined_v4_logreg_selectk80,rb_corr,False
17,combined_v4_logreg_selectk80,gb_corr,False
17,combined_v4_logreg_selectk80,normal_z_entropy,False
17,combined_v4_logreg_selectk80,noise_gray_std,False
17,combined_v4_logreg_selectk80,noise_abs_mean,False
17,combined_v4_logreg_selectk80,noise_abs_p90,False
17,combined_v4_logreg_selectk80,noise_abs_p99,False
17,combined_v4_logreg_selectk80,noise_entropy,False
17,combined_v4_logreg_selectk80,ela_abs_mean,False
17,combined_v4_logreg_selectk80,ela_abs_std,False
17,combined_v4_logreg_selectk80,ela_abs_p95,False
17,combined_v4_logreg_selectk80,jpeg_block_col_ratio,False
17,combined_v4_logreg_selectk80,fft_low_ratio,False
