path,type,venues,purpose,required,exists,size_bytes
README.md,repo,"DFRWS,WIFS,DFF","Public project entry point with setup, dataset catalog, commands, and result map.",True,True,49880
CITATION.cff,repo,"DFRWS,WIFS,DFF",Citation metadata for public release and reproducibility review.,True,True,788
reports/reproducibility_checklist_2026_06_12.md,reproducibility,"DFRWS,WIFS,DFF","Reviewer-facing map of included artifacts, external datasets, and commands.",True,True,16823
reports/submission_readiness_2026_06_13.md,planning,"DFRWS,WIFS,DFF","Current readiness snapshot, lead results, figure package, and remaining gaps.",True,True,15291
reports/submission_scorecard_2026_06_14.md,planning,"DFRWS,WIFS,DFF","Venue-level readiness scorecard aggregating packet artifacts, lint reports, claim caveats, deadlines, and next actions.",False,True,3001
reports/assets/submission_scorecard.csv,planning,"DFRWS,WIFS,DFF",Machine-readable venue-level readiness scorecard.,False,True,1330
reports/submission_upload_checklist_2026_06_14.md,planning,"DFRWS,WIFS,DFF","Venue upload checklist separating ready assets from final export, writing, and decision tasks.",False,True,6396
reports/assets/submission_upload_checklist.csv,planning,"DFRWS,WIFS,DFF",Machine-readable venue upload checklist.,False,True,5502
reports/publication_control_suite_2026_06_14.md,planning,"DFRWS,WIFS,DFF",Ordered dry-run command plan for regenerating publication artifacts and lints.,False,True,3157
reports/assets/publication_control_suite.csv,planning,"DFRWS,WIFS,DFF",Machine-readable publication-control command plan.,False,True,2390
reports/opportunity_watchlist_2026_06_14.md,planning,"DFRWS,WIFS,DFF",Current venue/challenge watchlist separating active submission targets from closed benchmark tracks.,False,True,4047
reports/assets/opportunity_watchlist.csv,planning,"DFRWS,WIFS,DFF",Machine-readable opportunity and benchmark watchlist.,False,True,2927
reports/external_benchmark_readiness_2026_06_14.md,planning,"DFRWS,WIFS,DFF",Official-vs-proxy readiness audit for NTIRE/ImageCLEF-style external benchmark claims.,False,True,5790
reports/assets/external_benchmark_readiness.csv,planning,"DFRWS,WIFS,DFF",Machine-readable official benchmark readiness status.,False,True,1422
reports/assets/external_benchmark_proxy_metrics.csv,planning,"DFRWS,WIFS,DFF",Machine-readable proxy evidence rows for external benchmark claims.,False,True,4658
reports/external_benchmark_claim_lint_2026_06_14.md,quality-control,"DFRWS,WIFS,DFF",Generated lint report checking that NTIRE/ImageCLEF proxy evidence is not described as official challenge performance.,False,True,1005
reports/assets/external_benchmark_claim_lint.csv,quality-control,"DFRWS,WIFS,DFF",Machine-readable external benchmark claim lint checks.,False,True,648
reports/sota_gap_report_2026_06_14.md,planning,"DFRWS,WIFS,DFF",Guarded comparison between checked-in local proxy results and official/current SOTA benchmark anchors.,False,True,5894
reports/assets/sota_gap_report.csv,planning,"DFRWS,WIFS,DFF",Machine-readable NTIRE-style SOTA gap rows for local proxy metrics.,False,True,1293
reports/sota_gap_closure_plan_2026_06_14.md,planning,"DFRWS,WIFS,DFF",Prioritized experiment plan for turning the current proxy SOTA-gap evidence into official or paper-compatible benchmark evidence.,False,True,6094
reports/assets/sota_gap_closure_plan.csv,planning,"DFRWS,WIFS,DFF","Machine-readable SOTA gap closure tasks, statuses, commands, and exit criteria.",False,True,4251
reports/literature_map_2026_06_14.md,literature,"WIFS,DFF","Paper-facing map from related-work references to method claims, paper sections, and caveats.",True,True,6270
reports/assets/literature_map.csv,literature,"WIFS,DFF",Machine-readable literature map for WIFS/DFF related-work drafting.,True,True,5116
references.bib,bibliography,"WIFS,DFF",Draft BibTeX generated from the literature map for WIFS/DFF skeleton citations.,True,True,4612
reports/references_bib_2026_06_14.md,bibliography,"WIFS,DFF",Report listing draft BibTeX entries and metadata-verification caveats.,True,True,3027
reports/assets/references_bib_manifest.csv,bibliography,"WIFS,DFF",Machine-readable manifest for draft BibTeX entries.,True,True,2430
reports/assets/publication_core_results.csv,table,"DFRWS,WIFS,DFF",Canonical machine-readable result rows used by claim and figure builders.,True,True,15007
reports/assets/publication_core_results.md,table,"DFRWS,WIFS,DFF",Readable core result table for paper drafting.,True,True,14189
reports/submission_result_tables_2026_06_14.md,table,"DFRWS,WIFS,DFF",Copy-ready compact result tables for poster and paper drafting.,True,True,8633
reports/assets/submission_result_table_manifest.csv,table,"DFRWS,WIFS,DFF",Machine-readable manifest for compact submission result tables.,True,True,852
reports/assets/submission_table_same_domain_anchor.csv,table,"DFRWS,WIFS,DFF",Compact same-domain anchor table.,True,True,719
reports/assets/submission_table_transfer_frontier.csv,table,"DFRWS,WIFS,DFF",Compact Ishu-to-MS-COCOAI transfer frontier table.,True,True,2983
reports/assets/submission_table_reverse_operating_points.csv,table,"WIFS,DFF",Compact MS-COCOAI-to-Ishu reverse operating point table.,True,True,3283
reports/assets/submission_table_robustness_stress.csv,table,"DFRWS,WIFS,DFF",Compact reverse tuned-fusion robustness stress table with clean-baseline deltas.,True,True,6105
reports/submission_result_tables_lint_2026_06_14.md,quality-control,"DFRWS,WIFS,DFF","Generated lint report proving compact result tables match canonical metrics, robustness deltas, and claim-evidence IDs.",False,True,5792
reports/assets/submission_result_tables_lint.csv,quality-control,"DFRWS,WIFS,DFF",Machine-readable compact result-table consistency checks.,False,True,5279
reports/submission_latex_tables_2026_06_14.md,table,"WIFS,DFF",Report listing generated LaTeX table fragments for paper drafting.,True,True,1269
reports/assets/latex_tables/submission_latex_table_manifest.csv,table,"WIFS,DFF",Machine-readable manifest for generated LaTeX table fragments.,True,True,824
reports/assets/latex_tables/same_domain_anchor.tex,table,"WIFS,DFF",LaTeX fragment for the same-domain anchor table.,True,True,331
reports/assets/latex_tables/transfer_frontier.tex,table,"WIFS,DFF",LaTeX fragment for the Ishu-to-MS-COCOAI transfer frontier table.,True,True,900
reports/assets/latex_tables/reverse_operating_points.tex,table,"WIFS,DFF",LaTeX fragment for the reverse operating point table.,True,True,761
reports/assets/latex_tables/robustness_stress.tex,table,"WIFS,DFF",LaTeX fragment for the robustness stress table.,True,True,999
reports/submission_paper_skeletons_2026_06_14.md,paper-draft,"WIFS,DFF",Report listing generated WIFS/DFF paper skeletons.,True,True,1281
reports/assets/paper_skeletons/submission_paper_skeleton_manifest.csv,paper-draft,"WIFS,DFF",Machine-readable manifest for generated WIFS/DFF paper skeletons.,True,True,750
reports/assets/paper_skeletons/wifs_2026_paper_skeleton.tex,paper-draft,WIFS,"IEEEtran-style WIFS paper skeleton with generated abstract, tables, and figures.",True,True,12347
reports/assets/paper_skeletons/dff_2026_workshop_skeleton.tex,paper-draft,DFF,"ACM-style DFF workshop skeleton with generated abstract, tables, and figures.",True,True,14123
reports/paper_skeleton_lint_2026_06_14.md,quality-control,"WIFS,DFF","Generated lint report for WIFS/DFF paper skeleton structure, referenced assets, and claim guardrails.",False,True,3637
reports/assets/paper_skeleton_lint.csv,quality-control,"WIFS,DFF",Machine-readable WIFS/DFF paper skeleton lint checks.,False,True,2971
reports/assets/claim_evidence_matrix.csv,claim-audit,"DFRWS,WIFS,DFF",Machine-readable claim-to-evidence map with caveats and next actions.,True,True,18858
reports/assets/claim_evidence_matrix.md,claim-audit,"DFRWS,WIFS,DFF",Readable claim-to-evidence map for authoring and review.,True,True,19177
reports/submission_text_drafts_2026_06_14.md,writing,"DFRWS,WIFS,DFF","Venue-specific abstracts, contribution wording, result sentences, and paper skeletons.",True,True,12746
reports/assets/submission_text_drafts_word_counts.csv,writing,"DFRWS,WIFS,DFF","Machine-readable word counts for generated DFRWS, WIFS, and DFF abstracts.",True,True,99
reports/paper_section_drafts_2026_06_14.md,writing,"WIFS,DFF","Generated WIFS/DFF prose section drafts tied to current metrics, literature, and caveats.",True,True,7216
reports/assets/paper_section_draft_manifest.csv,writing,"WIFS,DFF",Machine-readable section word counts and caveat/metric flags for generated paper prose drafts.,True,True,325
reports/paper_section_drafts_lint_2026_06_14.md,quality-control,"WIFS,DFF","Generated lint report for WIFS/DFF section prose, required metric anchors, caveats, and overclaim checks.",False,True,5267
reports/assets/paper_section_drafts_lint.csv,quality-control,"WIFS,DFF",Machine-readable WIFS/DFF section prose lint checks.,False,True,4448
reports/submission_package_lint_2026_06_14.md,quality-control,"DFRWS,WIFS,DFF","Generated lint report for missing packet assets, abstract word counts, and overclaim language.",False,True,2614
reports/assets/submission_package_lint.csv,quality-control,"DFRWS,WIFS,DFF",Machine-readable submission package lint checks.,False,True,2131
reports/dfrws_poster_brief_2026_06_13.md,poster,DFRWS,"Poster spine, key numbers, figure package, and overclaim warnings.",True,True,11082
reports/assets/dfrws_poster_key_numbers.csv,poster,DFRWS,Compact poster-leading key number table.,True,True,5972
reports/dfrws_poster_native_figures_2026_06_13.md,poster,DFRWS,Large-label poster figure pack with transfer and robustness panels.,True,True,1523
