path,archive_path,section,venues,required,exists,anonymous_status,source_size_bytes,source_sha256,source_hash_matches_manifest,include_status,zip_compressed_size,zip_crc
reports/assets/claim_evidence_matrix.csv,anonymous_review_bundle/reports/assets/claim_evidence_matrix.csv,claim-audit,"DFRWS,WIFS,DFF",True,True,safe,22085,1ff4a98e430a6b3231eceb43aaed35a4f6a37ac86e94d85ffb15c3ba0099c950,True,included,4781,482ccc62
reports/assets/claim_evidence_matrix.md,anonymous_review_bundle/reports/assets/claim_evidence_matrix.md,claim-audit,"DFRWS,WIFS,DFF",True,True,safe,22486,27066f65a5ac3f71f54174cdf2a9e41e712dbfa9df58ddb7cd3b551c923d8e5f,True,included,4835,f6ab433d
reports/assets/latex_tables/calibration_operating_modes.tex,anonymous_review_bundle/reports/assets/latex_tables/calibration_operating_modes.tex,tables,"WIFS,DFF",True,True,safe,1222,1a04d291a3b200c1ec7a93be99ec9efe74de7fdbfe72d0f5c99e9f70e99b6c08,True,included,519,aa1d1487
reports/assets/latex_tables/reconstruction_ablation.tex,anonymous_review_bundle/reports/assets/latex_tables/reconstruction_ablation.tex,tables,"WIFS,DFF",True,True,safe,784,2bd339af3a7b3945befa71691cb3765eb25aeba905104c89649d2f864f9f8281,True,included,359,8aa6c18e
reports/assets/latex_tables/robustness_stress.tex,anonymous_review_bundle/reports/assets/latex_tables/robustness_stress.tex,tables,"WIFS,DFF",True,True,safe,999,c5c080475cfb9043946bb4a4f11c21aaad491e5f6a5d975a62045188853a26a9,True,included,472,6377bb36
reports/assets/latex_tables/same_domain_anchor.tex,anonymous_review_bundle/reports/assets/latex_tables/same_domain_anchor.tex,tables,"WIFS,DFF",True,True,safe,331,075d1586c50380ea91468f9a4c58e2be2826c2c7accad2dc1e1f147abd7441e8,True,included,217,45b48bea
reports/assets/latex_tables/source_holdout_stress.tex,anonymous_review_bundle/reports/assets/latex_tables/source_holdout_stress.tex,tables,"WIFS,DFF",True,True,safe,509,3b6fad509f8f5f6b1535ec7cab99f352692e52d649d2a1c4162a91ec810f40dd,True,included,293,3b710235
reports/assets/latex_tables/transfer_frontier.tex,anonymous_review_bundle/reports/assets/latex_tables/transfer_frontier.tex,tables,"WIFS,DFF",True,True,safe,900,724490465a5ae0eb2d0d853d80b01248b412415b46aa84aed3a36a61cd4a07fb,True,included,425,213f8e5e
reports/assets/paper_skeletons/dff_2026_workshop_skeleton.tex,anonymous_review_bundle/reports/assets/paper_skeletons/dff_2026_workshop_skeleton.tex,paper-drafts,DFF,True,True,safe,18153,3d0b21acd83b9034220f580dea4006d544bef6f0b8dd76cf05e22750d2feabf3,True,included,6156,fc1b7496
reports/assets/paper_skeletons/wifs_2026_paper_skeleton.tex,anonymous_review_bundle/reports/assets/paper_skeletons/wifs_2026_paper_skeleton.tex,paper-drafts,WIFS,True,True,safe,16179,1821a9f23dca5c052cc0ae57a590eadc284c863b8c579ca3bc5c7ed6d80e7188,True,included,5446,32f2a3ec
reports/assets/publication_reverse_fusion_tradeoff.png,anonymous_review_bundle/reports/assets/publication_reverse_fusion_tradeoff.png,figures,"WIFS,DFF",False,True,not_scanned_binary,133939,41ed4e5cec9a059ba6d975979d8466f643d83dcbc9f6bb3700e4092125f48bd6,True,included,121723,11ffe249
reports/assets/publication_reverse_transform_robustness.png,anonymous_review_bundle/reports/assets/publication_reverse_transform_robustness.png,figures,"DFRWS,WIFS,DFF",False,True,not_scanned_binary,137846,01dbba5aa195dbc878a4ecdc5c998b78b18fd3f19ef32ffbf2e149cfe8f18727,True,included,119364,524b3b59
reports/assets/publication_score_fusion_clip_frontier.png,anonymous_review_bundle/reports/assets/publication_score_fusion_clip_frontier.png,figures,"DFRWS,DFF",False,True,not_scanned_binary,136885,d1d0c1b2295a30c29ed771b580e24c975b9aba69d686fef7016e391988f7ca91,True,included,118217,8989b5a3
reports/assets/source_holdout_generator_stress.png,anonymous_review_bundle/reports/assets/source_holdout_generator_stress.png,figures,"DFRWS,WIFS,DFF",True,True,not_scanned_binary,146652,7e6deb48c1548815a27e9cef18bf177f6e82da1a50f04ccddb0df3f1e3bde032,True,included,125669,2bfe87e6
reports/assets/source_holdout_generator_stress.svg,anonymous_review_bundle/reports/assets/source_holdout_generator_stress.svg,figures,"DFRWS,WIFS,DFF",True,True,not_scanned_binary,24677,481111838ec29fe3b94cf449c271c1500c6558af914e724fd9cdfa23b04e3d1a,True,included,3490,8d0944b5
reports/dff_manuscript_draft_2026_06_14.md,anonymous_review_bundle/reports/dff_manuscript_draft_2026_06_14.md,paper-drafts,DFF,True,True,safe,12226,ba21df25d37c2a06ec4652f8d0861967595ddafb7a5423200e667e6e6a8669b2,True,included,4524,53fd3f6b
reports/manuscript_drafts_lint_2026_06_14.md,anonymous_review_bundle/reports/manuscript_drafts_lint_2026_06_14.md,quality-control,"WIFS,DFF",False,True,safe,2747,5db11c0a452328671a1d07dfd86ebc3c3465d9f1c4383b3c33c49bf4452ed3bd,True,included,708,9c23a8c6
reports/paper_section_drafts_2026_06_14.md,anonymous_review_bundle/reports/paper_section_drafts_2026_06_14.md,writing,"WIFS,DFF",True,True,safe,8549,3b1958086e909f9069637311f1987eb66b9fc9d03c8e0a2cf3cfcf740ecd62c7,True,included,3539,95344695
reports/paper_section_drafts_lint_2026_06_14.md,anonymous_review_bundle/reports/paper_section_drafts_lint_2026_06_14.md,quality-control,"WIFS,DFF",False,True,safe,5440,d3ab4bbec18576d798cb23c4dc045b5ec11f247500329acd926dbf1aec482534,True,included,1043,8bda3f18
reports/paper_skeleton_lint_2026_06_14.md,anonymous_review_bundle/reports/paper_skeleton_lint_2026_06_14.md,quality-control,"WIFS,DFF",False,True,safe,4698,c173b1f459ce349f19503fa9a6fa35f83550004e4c87357130c2f5ca46139f42,True,included,961,4c4b4f4e
reports/submission_result_tables_2026_06_14.md,anonymous_review_bundle/reports/submission_result_tables_2026_06_14.md,tables,"DFRWS,WIFS,DFF",True,True,safe,12232,1a7f81acb30a3c7bf9584a94981a41f3aa47d5e1de29b94af3cca4fa9643cac5,True,included,2724,ecb24e19
reports/submission_text_drafts_2026_06_14.md,anonymous_review_bundle/reports/submission_text_drafts_2026_06_14.md,writing,"DFRWS,WIFS,DFF",True,True,safe,15625,d0fd2a03cb227d1f45b0cc24d98703c8f2abd776b360c329740a86bea41ac663,True,included,5070,c1b97f28
reports/wifs_manuscript_draft_2026_06_14.md,anonymous_review_bundle/reports/wifs_manuscript_draft_2026_06_14.md,paper-drafts,WIFS,True,True,safe,11034,5404583223b87efd358946b355706bea580ccd6163bf7ebf8311345012b3a0b2,True,included,3940,9df2b9ed
