method,score_mode,n_holdouts,mean_test_coverage,mean_test_triage_accuracy,mean_test_real_fpr,mean_test_fake_false_clearance,mean_test_fake_detection,mean_test_real_clearance,mean_test_fake_precision,mean_test_real_precision,mean_real_threshold,mean_fake_threshold
scp_fusion_v0,raw,15,0.4373333333333333,0.7159822963669805,0.13066666666666665,0.10600000000000001,0.4093333333333333,0.27546666666666664,0.531533076245663,0.8766069369937105,0.03228659240146263,0.2211923785689051
scp_fusion_v0,temperature_balanced,15,0.4373333333333333,0.7159822963669805,0.13066666666666665,0.10600000000000001,0.4093333333333333,0.27546666666666664,0.531533076245663,0.8766069369937105,0.33455776970442214,0.4385767537469521
convnext_tiny_frozen,raw,15,0.4055238095238095,0.6976064868447563,0.12533333333333335,0.114,0.3813333333333333,0.2442666666666667,0.49782102741417006,0.8694597484466692,0.00032310205860991333,0.2740821490685145
convnext_tiny_frozen,temperature_balanced,15,0.4055238095238095,0.6976064868447563,0.12533333333333335,0.114,0.3813333333333333,0.2442666666666667,0.49782102741417006,0.8694597484466692,0.3115298841322454,0.4758683327177593
physics_guided,raw,15,0.34380952380952384,0.65716743581854,0.12000000000000001,0.114,0.284,0.20213333333333333,0.45817134523910286,0.8413185602870147,0.0010841189631415665,0.6435274084409078
physics_guided,temperature_balanced,15,0.34380952380952384,0.65716743581854,0.12000000000000001,0.114,0.284,0.20213333333333333,0.45817134523910286,0.8413185602870147,0.32791163227076964,0.5294658499806096
resnet18,raw,15,0.3340952380952381,0.6346779082375107,0.12533333333333332,0.10800000000000001,0.26,0.19519999999999998,0.44172275797648736,0.82702934600507,0.0004817520510792933,0.7248939971129099
resnet18,temperature_balanced,15,0.3340952380952381,0.6346779082375107,0.12533333333333332,0.10800000000000001,0.26,0.19519999999999998,0.44172275797648736,0.82702934600507,0.33945335921825015,0.523369328480626
combined_v3,raw,15,0.24304761904761907,0.5423576050815575,0.112,0.11,0.178,0.11306666666666666,0.34893842533584984,0.7645904249144512,0.012172286584973305,0.5699258248011271
combined_v3,temperature_balanced,15,0.24304761904761907,0.5423576050815575,0.112,0.11,0.178,0.11306666666666666,0.34893842533584984,0.7645904249144512,0.42264483002438985,0.5051225574805666
