check,passed,detail
required artifacts exist,True,all required artifacts are present
manifest existence flags are current,True,manifest existence flags match filesystem
DFRWS artifacts listed,True,DFRWS appears in packet manifest
WIFS artifacts listed,True,WIFS appears in packet manifest
DFF artifacts listed,True,DFF appears in packet manifest
DFRWS Poster Abstract section exists,True,section present
WIFS Compact Abstract section exists,True,section present
DFF Workshop Abstract section exists,True,section present
DFRWS poster abstract word count,True,212 words; allowed 80-500
WIFS compact abstract word count,True,166 words; allowed 80-250
DFF workshop abstract word count,True,199 words; allowed 80-250
DFRWS Poster Abstract recorded count matches text,True,"computed 212, recorded 212"
WIFS Compact Abstract recorded count matches text,True,"computed 166, recorded 166"
DFF Workshop Abstract recorded count matches text,True,"computed 199, recorded 199"
guardrail present: single-image physical proxy,True,present
guardrail present: CLIP as the current ranking frontier,True,present
guardrail present: SCP-Fusion as a diagnostic protocol,True,present
guardrail present: native/foundation tiling as a bounded diagnostic,True,present
result id present: ishu_same_physics_guided,True,present
result id present: ishu_to_ms_clip_standalone,True,present
result id present: ishu_to_ms_triage5_clip_standalone,True,present
result id present: ms_to_ishu_tuned_fusion_constraint_sweep_best,True,present
result id present: ms_to_ishu_tuned_fusion_native_tiling_best,True,present
result id present: ms_to_ishu_tuned_fusion_jpeg30,True,present
result id present: ms_to_ishu_tuned_fusion_blur1,True,present
abstracts avoid overclaim: \bstate[- ]of[- ]the[- ]art\b,True,not found
abstracts avoid overclaim: \bproduction[- ]ready\b,True,not found
abstracts avoid overclaim: \buniversally beats\b,True,not found
abstracts avoid overclaim: \bbeats CLIP\b,True,not found
abstracts avoid overclaim: \bphotometric stereo\b,True,not found
abstracts avoid overclaim: \brobust to processing\b,True,not found
